27098	90360
27098	39073
27099	7440
27099	40385
27099	71116
27099	12809
27100	22863
27100	9744
27100	81224
27100	92746
27100	27975
27101	21447
27101	71579
27101	22283
27102	98564
27102	44543
27103	47574
27103	93497
27103	86004
27103	51934
27103	21166
27103	46261
27104	52263
27104	17408
27105	50750
27105	104
27105	76974
27105	71296
27106	14735
27106	44492
27106	30653
27106	96134
27106	51888
27106	60650
27107	73951
27107	91229
27108	11290
27108	43232
27108	21543
27108	52429
27108	65384
27110	2012
27110	70469
27111	51672
27111	67455
27112	67868
27112	84246
27113	2160
27113	97723
27113	18375
27113	9498
27114	44115
27114	63160
27114	1538
27114	32445
27115	81816
27115	95763
27116	65503
27116	34347
27116	2481
27116	98257
27117	35810
27117	78040
27117	33376
27117	62642
27117	17692
27118	83650
27118	84122
27118	54417
27119	94787
27120	29565
27121	22577
27121	15696
27122	22705
27123	72685
27123	86732
27124	65678
27124	59580
27125	71185
27126	83019
27126	80441
27126	86788
27126	92162
27126	11249
27126	1144
27127	50307
27127	71052
27127	21909
27127	61611
27127	68438
27128	26030
27128	29817
27128	55596
27128	63886
27128	59973
27128	95293
27128	23544
27129	49030
27130	58402
27130	1664
27131	2418
27131	10168
27131	87648
27131	38927
27131	19781
27132	41172
27132	49143
27132	82589
27133	22943
27133	43754
27133	19533
27133	87902
27133	7466
27133	72919
27134	50936
27134	81565
27135	86882
27135	55496
27135	96576
27136	98006
27136	31312
27137	47597
27137	62663
27137	92806
27137	51467
27137	14586
27137	65294
27138	98233
27139	51769
27139	92642
27140	23759
27140	21476
27140	11543
27140	82526
27140	86470
27140	28332
27141	47607
27142	28107
27143	92476
27143	82684
27143	66007
27143	42922
27144	13153
27144	95152
27144	68355
27144	95401
27145	42483
27145	77544
27146	99382
27146	3745
27146	4253
27146	8792
27146	77531
27146	46202
27147	43996
27147	42626
27148	49444
27148	20613
27148	18277
27148	25988
27148	33582
27148	67558
27148	71523
27149	60181
27150	46813
27150	48790
27150	40877
27151	86435
27151	19878
27151	58476
27152	73585
27152	14398
27152	63821
27153	38291
27153	24444
27154	83595
27156	47270
27157	4295
27157	8204
27158	74861
27158	87508
27158	17222
27160	82284
27161	96395
27161	22087
27161	33734
27161	23931
27162	9473
27162	32265
27162	16227
27162	4583
27162	29368
27162	11537
27163	93989
27163	70795
27164	21683
27164	91259
27164	75362
27164	66838
27164	67738
27165	18143
27165	21282
27165	28339
27165	97588
27166	63572
27166	75882
27166	38479
27166	65046
27167	3914
27167	7361
27167	88734
27167	72231
27168	35857
27168	31898
27168	88342
27169	51960
27170	33406
27170	17223
27171	78046
27172	63757
27173	26131
27174	83290
27174	95798
27174	36787
27175	41344
27176	50379
27177	83753
27177	95860
27177	87335
27177	31740
27179	10919
27180	51582
27180	35745
27181	54937
27181	80278
27182	69626
27182	97479
27182	23998
27182	27501
27182	510
27182	12997
27183	18369
27183	89594
27183	75369
27184	38903
27185	27042
27185	75346
27185	78287
27185	59026
27185	57033
27185	59111
27186	87809
27186	18544
27186	82760
27187	35854
27187	5507
27187	99844
27187	40452
27188	57995
27188	72064
27189	44834
27190	42499
27190	97413
27190	36392
27191	74764
27191	39711
27191	33173
27192	72242
27192	15427
27193	47877
27194	85272
27195	82140
27195	53340
27195	11570
27195	92753
27195	82388
27195	81228
27196	31318
27196	95461
27196	41342
27196	8533
27196	52832
27196	13595
27196	47394
27197	19921
27197	99330
27198	65352
27198	91693
27198	27022
27199	16865
27199	85711
27200	6159
27200	58150
27200	40196
27200	4737
27200	66481
27201	56430
27201	34489
27201	31345
27202	48601
27202	43146
27202	36702
27202	406
27203	58892
27203	35036
27204	80196
27204	98079
27204	88151
27204	10873
27205	35241
27205	7464
27205	48114
27205	79500
27206	68225
27206	88119
27206	48482
27206	53974
27207	37183
27207	23511
27207	20922
27207	87650
27207	26874
27208	59391
27208	95744
27208	14327
27208	36895
27208	75128
27208	11833
27209	77639
27209	93752
27209	14542
27210	41971
27210	38968
27210	53762
27212	97693
27212	94170
27212	29552
27212	10804
27212	55718
27212	28329
27213	49783
27213	37386
27213	58111
27213	79521
27214	58586
27214	97081
27215	59421
27216	54402
27216	58399
27216	6328
27217	86205
27217	96147
27217	23580
27217	9514
27218	91334
27218	28703
27218	75994
27218	46527
27218	35735
27219	15465
27219	38086
27219	29313
27220	75923
27220	34650
27220	97230
27220	81989
27221	6944
27221	43428
27221	94724
27222	51443
27222	62471
27223	67330
27223	42864
27223	3822
27223	55504
27223	13358
27224	78354
27224	24978
27226	82720
27226	74684
27226	54548
27226	49962
27226	21894
27227	70718
27227	41411
27227	81664
27227	62444
27227	31642
27228	60842
27228	43148
27228	27224
27228	98122
27229	51912
27229	49692
27229	65976
27229	72260
27230	19371
27230	40586
27230	99315
27230	82578
27230	117
27230	45195
27230	48855
27231	37904
27231	90606
27231	41090
27232	30507
27232	48419
27232	252
27232	29589
27233	18499
27233	14687
27233	46792
27234	20467
27234	90691
27234	39140
27234	61284
27234	21407
27234	42604
27234	35753
27235	93411
27235	46926
27236	6423
27236	70428
27237	37667
27237	63271
27237	36854
27237	73668
27238	18706
27238	35455
27238	89967
27238	29395
27238	59928
27239	32941
27240	96406
27240	12541
27240	52359
27240	62568
27240	74353
27241	7957
27241	77466
27243	43716
27243	95522
27243	4859
27243	96423
27244	25112
27244	74145
27244	64930
27245	33980
27245	24527
27245	16004
27246	86322
27246	80103
27246	84318
27246	63281
27247	50980
27247	67054
27247	62235
27247	82020
27248	4289
27248	78365
27249	93100
27249	49161
27249	38818
27250	68563
27250	50270
27250	87283
27251	64555
27251	3937
27252	35081
27253	45903
27253	91556
27254	8545
27254	47779
27254	88128
27254	54272
27255	12242
27255	70217
27257	73379
27257	73149
27257	36142
27258	87372
27258	59250
27258	30811
27258	67726
27259	74871
27259	6357
27259	31802
27260	99457
27260	58005
27260	13550
27260	49494
27261	90487
27261	19621
27262	26984
27262	72410
27263	53984
27263	95465
27263	14397
27263	66641
27263	96386
27263	84430
27264	63655
27265	56808
27265	40868
27265	57037
27266	50462
27266	37295
27268	43388
27268	68491
27268	1588
27268	71218
27268	63805
27269	61824
27269	40168
27269	62155
27269	93757
27269	30222
27269	17448
27270	12970
27270	43013
27271	72056
27271	95839
27271	89524
27272	73251
27272	16179
27272	44288
27273	95087
27273	97789
27273	93485
27273	71524
27274	7242
27274	76746
27274	88730
27274	30875
27274	82458
27274	76325
27274	30089
27275	22743
27276	49566
27276	68038
27276	5160
27276	40515
27276	26250
27276	83824
27276	88360
27279	84376
27279	49079
27280	28641
27280	31392
27280	76886
27281	4005
27281	43835
27282	24047
27282	18650
27282	69249
27283	80209
27284	68610
27284	44299
27285	69659
27285	36285
27285	41598
27286	30887
27286	44171
27286	90119
27286	88876
27286	68290
27286	14363
27287	42272
27287	32395
27287	82878
27288	59296
27288	96372
27288	23885
27288	40693
27289	52264
27289	66803
27290	54015
27290	80838
27290	92796
27290	48766
27291	78462
27291	99927
27291	32808
27291	64287
27291	68409
27292	55104
27292	82060
27292	57470
27293	40910
27293	39309
27293	32535
27294	96538
27295	19147
27295	68032
27295	87371
27295	16439
27296	69068
27296	76105
27297	34098
27297	56844
27297	40332
27298	26579
27298	20495
27298	29932
27298	28293
27299	73875
27300	96828
27300	65807
27300	70308
27301	18586
27301	46437
27302	1383
27302	20884
27302	59413
27303	56670
27303	30354
27303	11103
27304	82230
27304	46318
27304	15331
27304	88678
27304	74267
27305	15922
27305	5770
27305	56803
27305	24598
27306	53372
27306	12335
27306	59799
27307	15206
27307	33587
27308	41224
27308	42569
27308	61444
27308	93474
27308	46247
27309	23983
27309	14711
27310	93196
27310	45665
27310	84940
27310	6962
27310	58859
27310	13265
27311	68080
27311	69907
27311	28951
27311	90107
27311	10438
27312	89433
27312	15280
27313	1223
27313	98455
27313	54440
27313	14779
27314	20102
27314	33889
27314	23103
27314	85406
27315	56387
27315	78048
27316	12272
27316	93753
27316	60168
27316	89216
27317	36100
27317	50149
27318	65937
27318	54492
27319	65082
27319	11145
27320	53898
27320	11433
27320	38633
27320	56060
27321	6154
27321	46227
27322	65196
27322	71448
27323	94618
27323	6986
27323	12388
27323	38645
27324	80693
27324	31267
27325	98424
27325	3431
27325	97794
27325	42915
27326	42502
27326	16269
27327	44527
27327	76892
27327	34761
27327	81144
27328	5313
27328	45176
27328	75062
27329	33400
27330	11321
27330	89911
27331	6537
27331	38993
27332	23717
27333	70546
27333	7264
27333	56251
27334	91346
27334	28180
27335	98510
27335	84270
27335	85454
27335	18167
27335	89754
27335	40420
27336	48844
27337	51758
27338	12822
27338	23007
27338	68486
27338	19537
27339	17849
27339	33970
27340	60402
27340	47153
27341	74200
27341	82866
27341	67084
27341	26747
27341	165
27341	50396
27341	78924
27341	68457
27342	59854
27342	37988
27342	72518
27344	10866
27344	30482
27345	89093
27345	96122
27346	32576
27346	94081
27346	145
27346	62580
27347	17713
27347	5946
27347	2202
27348	65954
27348	93965
27349	34352
27349	78339
27349	79086
27349	19485
27350	68165
27351	48543
27351	24478
27351	18236
27352	71088
27352	36203
27352	87527
27352	40419
27353	82438
27353	1505
27353	46484
27353	36769
27354	86630
27354	75457
27354	69736
27354	92280
27354	13695
27354	55581
27354	13858
27355	92031
27355	7574
27355	24059
27356	43318
27356	68623
27356	60128
27356	35832
27356	20436
27357	36025
27357	35889
27357	38349
27357	83427
27358	73544
27358	4807
27358	71723
27358	22477
27359	54033
27360	19595
27361	22096
27361	89819
27361	17196
27361	85422
27362	25003
27362	33296
27362	61673
27362	42223
27363	53374
27363	22468
27363	59697
27363	15186
27364	36049
27364	13588
27364	65172
27365	2236
27366	8845
27366	68588
27366	2007
27366	18284
27366	59010
27367	5386
27367	79573
27367	77194
27367	63327
27367	90222
27368	10293
27368	71756
27368	92794
27368	74566
27368	47618
27369	5282
27369	50065
27369	39761
27370	13166
27370	72843
27371	82692
27371	61892
27372	47992
27373	96380
27373	69459
27373	13711
27374	94831
27375	66909
27375	31115
27375	47706
27375	66147
27375	27470
27375	83013
27376	78034
27376	90757
27376	59075
27378	81855
27378	19384
27379	10053
27379	73644
27380	84773
27380	15463
27380	48029
27380	50044
27381	66904
27381	78905
27381	85833
27381	52477
27382	73772
27382	3419
27383	96548
27383	52411
27383	59289
27383	85196
27384	38134
27384	45702
27384	63107
27384	35269
27384	12867
27385	34545
27385	49276
27385	89317
27385	79053
27385	28381
27385	84043
27386	7866
27386	65249
27386	81521
27386	41945
27386	4816
27387	22146
27387	92311
27388	8336
27388	94485
27388	23587
27388	28244
27388	31394
27389	60171
27389	50997
27390	58348
27390	75937
27391	89730
27391	63865
27392	52778
27393	26362
27393	98903
27393	65022
27393	24159
27393	73549
27394	97444
27394	42685
27394	4534
27395	3993
27395	57862
27395	11246
27395	91171
27396	47654
27396	14959
27397	7956
27397	45189
27397	76285
27397	89915
27398	63228
27398	43805
27398	44939
27399	61174
27399	19262
27400	23599
27400	80988
27401	13030
27401	13733
27402	1312
27402	53303
27402	94034
27402	67696
27402	20205
27403	82883
27403	61657
27403	46584
27403	69164
27404	61856
27404	26604
27404	58270
27404	93365
27404	92289
27404	22054
27404	10596
27405	82256
27405	58267
27405	7609
27406	27937
27406	82762
27406	75265
27406	3411
27407	17187
27408	78502
27408	46724
27408	78083
27409	91510
27409	24664
27409	646
27410	21737
27410	26007
27410	7888
27410	73602
27411	87730
27411	78631
27411	43134
27411	55966
27411	67971
27412	9825
27412	78205
27412	74108
27413	83310
27414	12561
27414	77287
27415	88687
27415	21843
27415	87468
27416	43062
27416	45310
27416	8020
27416	4988
27416	95120
27417	46545
27417	65008
27417	59355
27418	90705
27418	85682
27418	2147
27418	38680
27418	49533
27419	82614
27419	34223
27419	78425
27420	88783
27420	79280
27421	69361
27421	67192
27421	15099
27422	34662
27422	43738
27422	55399
27422	62169
27422	60642
27423	22274
27423	23088
27424	25862
27425	18395
27425	29512
27425	8950
27425	88523
27426	20908
27426	27296
27426	86357
27426	2947
27426	35366
27426	42758
27427	95488
27427	59717
27427	99480
27428	32046
27428	55968
27428	53251
27429	21901
27429	14105
27430	80062
27430	26406
27430	30659
27430	92202
27430	20718
27430	39136
27430	51340
27430	19326
27433	25453
27433	7474
27433	14828
27434	17780
27434	96260
27435	33442
27435	91935
27436	85839
27436	16140
27436	18449
27436	93581
27436	92048
27437	34694
27437	16546
27438	670
27438	47064
27438	15173
27438	79398
27439	208
27439	37446
27439	61360
27439	58448
27440	28375
27440	40753
27440	24338
27440	58752
27440	65077
27441	47509
27441	39595
27441	8634
27442	63914
27442	56660
27442	16744
27443	71970
27443	84947
27443	91554
27444	88586
27444	69384
27444	86607
27444	59318
27445	39668
27445	52654
27445	97508
27445	67130
27445	4955
27445	66385
27445	10132
27445	56816
27445	69113
27446	83774
27446	65143
27446	36950
27446	77199
27447	27674
27447	74472
27448	73792
27448	3493
27448	84121
27449	91304
27450	77288
27450	92986
27450	6795
27450	35836
27450	91689
27451	79628
27451	99786
27451	93541
27452	70117
27452	74215
27452	12577
27452	26224
27452	47831
27452	60072
27452	79236
27452	84238
27453	85910
27453	57816
27453	68659
27454	38706
27454	83974
27454	72561
27454	54743
27454	39350
27455	53834
27455	48310
27455	45126
27456	33869
27456	59640
27456	93045
27456	28436
27456	94992
27457	80669
27457	66911
27458	123
27458	7706
27458	84941
27458	31899
27458	55708
27459	63746
27459	53691
27459	12893
27459	47207
27459	53432
27460	87554
27460	54886
27460	2526
27460	50861
27461	4404
27461	27168
27461	76089
27461	81146
27462	91431
27462	52711
27462	78799
27462	29787
27462	9891
27463	97074
27464	4067
27465	60995
27465	61623
27465	49072
27465	90049
27465	37605
27465	1215
27465	59114
27465	99569
27465	92662
27466	38684
27466	85678
27467	55067
27467	67844
27467	49055
27468	68202
27468	96124
27468	69531
27468	13103
27469	52009
27470	25550
27470	93141
27470	29747
27470	46090
27470	36027
27470	75715
27471	68258
27471	5374
27471	70909
27471	2964
27471	57700
27471	56023
27472	63505
27472	40081
27473	26160
27473	27888
27473	83763
27474	26491
27474	24136
27475	8365
27475	84080
27475	70940
27476	56058
27476	28940
27476	12905
27477	50780
27477	23014
27479	81803
27479	81866
27479	1901
27479	80409
27480	40434
27481	89954
27481	38409
27481	91201
27482	52700
27482	32640
27483	3325
27483	28099
27484	78897
27484	54481
27484	4354
27484	64743
27484	1408
27485	57223
27485	97642
27485	68137
27485	25475
27485	90433
27486	25687
27486	8946
27486	82922
27486	63780
27487	92145
27487	8078
27488	82002
27488	82092
27488	68510
27488	44063
27488	3550
27488	96724
27488	89624
27489	97686
27489	96768
27490	79340
27490	33709
27491	97562
27494	85116
27495	49151
27495	25141
27495	28607
27496	74624
27496	15903
27496	2891
27496	13405
27496	89661
27497	47314
27497	93933
27497	37051
27498	59974
27498	74852
27498	17687
27498	58283
27499	53506
27499	36554
27499	17683
27500	69582
27500	56167
27503	72380
27503	77214
27503	16149
27503	67271
27504	2778
27504	69132
27504	74428
27504	99497
27504	86218
27504	38302
27505	43017
27507	8612
27507	21868
27507	50884
27508	43097
27508	10577
27508	27488
27509	31240
27509	97010
27509	48304
27509	16244
27510	83738
27510	45558
27510	71254
27512	73097
27512	53006
27512	66773
27512	24691
27512	81898
27512	11140
27513	23428
27513	51555
27513	19289
27513	12870
27513	24535
27513	33508
27513	18113
27513	5912
27514	69226
27514	55189
27514	13852
27514	75169
27514	88631
27515	58155
27515	24408
27515	68211
27515	36355
27515	68473
27515	26239
27515	92775
27516	71102
27516	966
27516	13471
27517	61708
27517	48973
27517	1252
27517	36195
27517	61189
27517	42394
27518	1860
27518	74716
27518	63284
27519	2399
27519	86184
27519	55209
27520	94040
27520	28051
27520	16228
27521	64090
27521	80461
27522	48751
27523	92749
27523	41320
27524	43221
27524	38604
27524	44277
27525	62693
27525	70655
27526	18980
27526	92522
27526	82540
27527	52565
27527	77325
27527	70880
27527	86845
27528	88799
27528	22748
27528	50074
27528	56801
27528	76725
27528	19886
27528	26191
27528	37400
27529	84038
27529	90982
27530	92175
27531	41178
27531	9929
27531	90530
27531	15282
27531	22864
27531	24639
27532	92131
27532	60714
27532	63441
27532	25948
27533	69766
27533	43248
27533	34468
27533	92787
27533	76949
27533	12496
27533	33358
27534	78001
27534	96413
27535	9204
27535	27095
27535	21907
27535	81491
27536	37191
27536	40788
27536	21506
27538	92630
27538	79842
27538	47854
27538	73610
27538	76726
27538	82778
27539	6121
27539	93367
27539	31859
27540	97571
27540	52150
27540	97566
27540	29732
27541	85812
27541	92999
27541	80835
27541	93402
27541	13341
27542	69059
27542	2717
27542	38907
27543	77968
27543	85871
27544	84832
27544	51114
27544	25379
27545	64256
27545	73343
27545	62265
27546	11181
27546	64466
27547	8728
27547	87222
27548	33389
27548	5547
27548	29815
27548	97283
27548	51746
27548	92885
27548	93657
27550	6230
27550	51256
27550	94192
27550	48736
27551	73672
27552	49415
27552	10673
27552	55978
27553	50240
27553	78027
27554	23700
27555	41035
27556	71865
27556	84264
27556	13795
27556	48707
27557	46745
27557	60309
27557	15259
27557	94476
27557	98152
27558	73088
27558	39019
27558	1812
27559	50613
27560	97676
27560	35682
27560	64268
27560	53835
27561	50115
27562	79587
27562	10287
27562	16324
27562	54036
27564	80083
27564	60790
27564	44929
27564	97362
27564	51341
